M,S_kind,active_mode,active_size,active_tau,active_topk,box_memory_bytes,box_radii,box_shape,box_size,btab_active_mode,btab_active_size_raw,btab_active_tau,btab_active_topk,btab_box_budget,btab_box_size,btab_diagnostic_mode,btab_diagnostic_power_iter,btab_diagnostic_tol,btab_eig_apply_batch_cols,btab_eig_backend,btab_eig_eig_residual_max,btab_eig_eig_residual_median,btab_eig_maxiter,btab_eig_n_ABB_matvec_cols,btab_eig_n_eig_matvec,btab_eig_ncv,btab_eig_ncv_actual,btab_eig_q,btab_eig_size_S,btab_eig_size_T,btab_eig_storage_bytes,btab_eig_theta_q1,btab_eig_theta_q1_over_sigma2,btab_eig_tol,btab_exact_apply_mode,btab_exact_box_max_size,btab_inner_maxiter,btab_inner_precond,btab_inner_tol,btab_outer_gmres_restart,btab_outer_solver,btab_solve_mode,cg_iters,cg_n_matvec,cg_relres,chol_memory_bytes,chunk_size,coord_nystrom_gamma,dataset_dim,dataset_stem,debug_finite_checks,device_name,diagnostic_mode,diagnostic_n_ASS_matvec,diagnostic_n_A_matvec,diagnostic_n_eig_matvec,diagnostic_n_matvec,diagnostic_n_power_iter,diagnostic_n_precond,dim,efgp_matrix_dim,eig_block_size,eig_n_iter,eig_nystrom_kernel_s,eig_residual_cols_rel,eig_residual_fro,eig_residual_fro_rel,eig_residual_max,eig_residual_median,eigen_apply_A_block_calls,eigen_n_matvec,eigen_t_matvec_avg,eigen_t_matvec_total,eps,epsilon_T,error_message,error_type,eta_eig,eta_eig_sq,eta_inv,eta_inv_sq,eta_inv_status,exact_apply_mode,gamma,has_nufft,injected_eps_coord_topq,inner_last_relres,inner_max_iters,inner_maxiter,inner_precond,inner_tol,inner_total_iters,inner_total_matvec,inner_total_precond,inverse_memory_bytes,is_warmup,iterations,kernel_family,kernel_lengthscale,kernel_nu,kernel_variance,lambda1_coord_nystrom,local_fft_memory_bytes,maxiter,method,mtot,n_matvec,n_precond,n_test,n_train,nufft_backend,nufft_stage,outer_gmres_restart,outer_iters,outer_relres,outer_solver,outer_status,precond_apply_calls,precond_kind,profile_components,reg_lambda,repeat_idx,rho_max_T,rmse_test,rmse_train,run_seed,sigma2_equiv_reg_lambda,solve_mode,status,surrogate_tag,t_matvec_avg,t_matvec_total,t_precond_avg,t_precond_total,tail_energy,tail_size,theta_coord_topq,theta_q1_over_sigma2,time_active_set,time_box_gather_avg,time_box_gather_total,time_box_scatter_avg,time_box_scatter_total,time_box_solve_avg,time_box_solve_total,time_build_Ag,time_build_box_matrix,time_build_inverse,time_build_local_fft,time_cholesky,time_diag_avg,time_diag_total,time_eig_setup,time_eigenspace,time_post_diagnostics,time_precompute,time_precond_build,time_predict,time_solve,time_symmetrize_regularize,time_total,time_total_with_diagnostics,tol,top_q,traceback,version
35721,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,10000,625,full,30,0.01,,cupy,1.1670170347036737e-14,2.231044504727513e-15,640,290,290,,290,128,625,35096,1282048,621.1929643640085,6211.929643640085,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,415,416,9.855260056198542e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,128,93,128,221,60,31,2,35721,,,,,,,1.1670170347036737e-14,2.231044504727513e-15,,,,,1e-05,6.3884608700119845,,,1.6070515748410483,2.5826147641990933,,,,boxeig,999999.9999994707,True,,nan,0,0,,nan,0,0,0,0,False,415.0,matern,0.1,1.5,1.0,,38416,6000,btab_boxeig_topk_512_q128,189,416,415,250000,1000000,cufinufft,binned_c1,50,415,9.855260056198542e-07,pcg,converged,415,,True,0.1,0,1313.518777417592,0.035526649983772744,0.03491487885844428,0,0.1,boxeig,ok,,0.001505902644077231,0.626455499936128,0.0006054187950913806,0.25124879996292293,462890.8004708774,35096,,6211.929643640085,0.0021788000012747943,6.764530164262572e-05,0.028072800181689672,6.164771098649151e-05,0.02558380005939398,0.0003473086749674775,0.14413310011150315,0.33516629999212455,0.0,0.0,0.001218899997184053,0.0,9.083493983692838e-05,0.037696500032325275,0.3339473999949405,,0.24833039999066386,0.0683561999903759,0.337863999986439,0.02177430001029279,1.6066768000018783,0.0,1.6750329999922542,1.923363399982918,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,10000,625,full,30,0.01,,cupy,5.523018529215595e-14,3.626014938072878e-15,960,418,418,,418,192,625,35096,1923072,96.67362629537266,966.7362629537265,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,303,304,9.962177990586676e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,192,93,192,285,60,31,2,35721,,,,,,,5.523018529215595e-14,3.626014938072878e-15,,,,,1e-05,6.388460870011983,,,2.0381304135739176,4.153975582734987,,,,boxeig,999999.9999994705,True,,nan,0,0,,nan,0,0,0,0,False,303.0,matern,0.1,1.5,1.0,,38416,6000,btab_boxeig_topk_512_q192,189,304,303,250000,1000000,cufinufft,binned_c1,50,303,9.962177990586676e-07,pcg,converged,303,,True,0.1,0,1313.518777417592,0.035526631568206714,0.03491483110408067,0,0.1,boxeig,ok,,0.0015002463814150695,0.45607489995018113,0.0005921990099757228,0.179436300022644,462890.8004708774,35096,,966.7362629537265,0.0021895999961998314,6.456039565470894e-05,0.019561799883376807,6.006831734897661e-05,0.018200700156739913,0.00034150000002308945,0.1034745000069961,0.5251659999921685,0.0,0.0,0.0012382999993860722,0.0,8.877590712637828e-05,0.02689909985929262,0.5239276999927824,,0.28176059998804703,0.06898219999857247,0.5278912000067066,0.021974900009809062,1.447309099996346,0.0,1.5162912999949185,1.7980518999829656,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,10000,625,full,30,0.01,,cupy,2.5703092874170406e-12,6.138903366771913e-15,1280,546,546,,546,256,625,35096,2564096,1.4847644191779177,14.847644191779176,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,296,297,8.255091650481321e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,256,93,256,349,60,31,2,35721,,,,,,,2.5703092874170406e-12,6.138903366771913e-15,,,,,1e-05,6.3884608700119845,,,2.289672663580956,5.24260090634991,,,,boxeig,999999.9999994707,True,,nan,0,0,,nan,0,0,0,0,False,296.0,matern,0.1,1.5,1.0,,38416,6000,btab_boxeig_topk_512_q256,189,297,296,250000,1000000,cufinufft,binned_c1,50,296,8.255091650481321e-07,pcg,converged,296,,True,0.1,0,1313.518777417592,0.035526619413774566,0.03491483979094318,0,0.1,boxeig,ok,,0.0015180444451004286,0.4508592001948273,0.0006053543922855563,0.17918490011652466,462890.8004708774,35096,,14.847644191779176,0.0022035000001778826,6.565067574351938e-05,0.019432600020081736,6.127736383319102e-05,0.018138099694624543,0.00034651756765457766,0.10256920002575498,0.6947666000050958,0.0,0.0,0.0012242000084370375,0.0,9.29945949177931e-05,0.02752640009566676,0.6935423999966588,,0.31243600000743754,0.06811510000261478,0.6974607000011019,0.02329219999955967,1.609587200000533,0.0,1.6777023000031477,1.9901383000105852,1e-06,,,v7_btab_boxeig
,,,,,,,,,,topk,,,512,10000,,full,30,0.01,,,,,,,,,,320,,,,,,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,,,,,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,,,,,,,,,,,,,,,,,,,,,,,,1e-05,,PCG denominator is non-positive or non-finite (denom=nan). A may be non-SPD numerically.,RuntimeError,,,,,,,,,,,,,,,,,,,False,nan,matern,0.1,1.5,1.0,,,6000,btab_boxeig_topk_512_q320,,,,250000,1000000,,,,,,,,,,,0.1,0,,,,0,,,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e-06,,"Traceback (most recent call last):
  File ""D:\NU\ML\efgp_eigenpro_py\gpu\box_toeplitz_active_block\run_experiments.py"", line 319, in _run_case
    out = fn()
          ^^^^
  File ""D:\NU\ML\efgp_eigenpro_py\gpu\box_toeplitz_active_block\run_experiments.py"", line 472, in <lambda>
    lambda btab_cfg=btab_cfg: run_v7_box_eigenpro_active_block(
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\24681\AppData\Local\Temp\ipykernel_2528\1328016512.py"", line 71, in _wrapped
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File ""D:\NU\ML\efgp_eigenpro_py\gpu\versions.py"", line 802, in run_v7_box_eigenpro_active_block
    beta_gpu, it, relres, stats, setup_diag, precond_data = solve_box_eigenpro_active_block(
                                                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\NU\ML\efgp_eigenpro_py\gpu\box_toeplitz_active_block\runner.py"", line 157, in solve_box_eigenpro_active_block
    beta_gpu, it, relres, stats = pcg_solve_gpu(
                                  ^^^^^^^^^^^^^^
  File ""D:\NU\ML\efgp_eigenpro_py\gpu\iterative_solvers.py"", line 275, in pcg_solve_gpu
    raise RuntimeError(
RuntimeError: PCG denominator is non-positive or non-finite (denom=nan). A may be non-SPD numerically.
",
35721,expanded_box,topk,1024,,1024,0,"[18, 18]","[37, 37]",1369,topk,1024,,1024,10000,1369,full,30,0.01,,cupy,4.533756632261662e-15,1.0922586482653215e-15,320,162,162,,162,64,1369,34352,1402880,2562.491576210088,25624.91576210088,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,814,815,9.959719062857493e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,64,93,64,157,60,31,2,35721,,,,,,,4.533756632261662e-15,1.0922586482653215e-15,,,,,1e-05,5.965348978769048,,,1.0155814592395558,1.0314057003511454,,,,boxeig,999999.9999994705,True,,nan,0,0,,nan,0,0,0,0,False,814.0,matern,0.1,1.5,1.0,,85264,6000,btab_boxeig_topk_1024_q64,189,815,814,250000,1000000,cufinufft,binned_c1,50,814,9.959719062857493e-07,pcg,converged,814,,True,0.1,0,240.15196295342733,0.03552696490330679,0.03491519150828294,0,0.1,boxeig,ok,,0.0015121238037802427,1.2323809000808978,0.0005855573709624824,0.4766436999634607,159243.74207647605,34352,,25624.91576210088,0.0022372999956132844,6.710945918048556e-05,0.054627099772915244,6.3467690439698e-05,0.051662700017914176,0.0003241318182658498,0.26384330006840173,0.1793125000112923,0.0,0.0,0.0012623000075109303,0.0,9.218353817953914e-05,0.07503740007814486,0.17805020000378136,,0.19895960000576451,0.0681555000046501,0.1819967000046745,0.02227879999554716,2.6703162000048906,0.0,2.7384717000095407,2.937431300015305,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,1024,,1024,0,"[18, 18]","[37, 37]",1369,topk,1024,,1024,10000,1369,full,30,0.01,,cupy,1.058561776964336e-14,1.806500321490508e-15,640,290,290,,290,128,1369,34352,2805760,654.8670269578814,6548.6702695788135,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,443,444,9.115152891814911e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,128,93,128,221,60,31,2,35721,,,,,,,1.058561776964336e-14,1.806500321490508e-15,,,,,1e-05,5.9653489787690495,,,1.2011182154975117,1.4426849675999271,,,,boxeig,999999.9999994705,True,,nan,0,0,,nan,0,0,0,0,False,443.0,matern,0.1,1.5,1.0,,85264,6000,btab_boxeig_topk_1024_q128,189,444,443,250000,1000000,cufinufft,binned_c1,50,443,9.115152891814911e-07,pcg,converged,443,,True,0.1,0,240.15196295342733,0.035526848972875065,0.034915087940187134,0,0.1,boxeig,ok,,0.0015219632882075825,0.6757516999641666,0.0005961959364255849,0.2641147998365341,159243.74207647605,34352,,6548.6702695788135,0.002237700013210997,6.493318254526486e-05,0.028765399867552333,6.386636557692397e-05,0.02829279995057732,0.00033645936821794463,0.14905150012054946,0.3488787999958731,0.0,0.0,0.002150100001017563,0.0,9.173228033964415e-05,0.04063740019046236,0.34672869999485556,,0.2435741999943275,0.068911800000933,0.3517329000023892,0.02226459998928476,1.71923990000505,0.0,1.788151700005983,2.0317259000003105,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,1024,,1024,0,"[18, 18]","[37, 37]",1369,topk,1024,,1024,10000,1369,full,30,0.01,,cupy,4.710207125012373e-14,2.7755890027047043e-15,960,418,418,,418,192,1369,34352,4208640,268.6577372710302,2686.577372710302,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,309,310,8.380653099007209e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,192,93,192,285,60,31,2,35721,,,,,,,4.710207125012373e-14,2.7755890027047043e-15,,,,,1e-05,5.965348978769049,,,1.3689696274786562,1.874077840959051,,,,boxeig,999999.9999994705,True,,nan,0,0,,nan,0,0,0,0,False,309.0,matern,0.1,1.5,1.0,,85264,6000,btab_boxeig_topk_1024_q192,189,310,309,250000,1000000,cufinufft,binned_c1,50,309,8.380653099007209e-07,pcg,converged,309,,True,0.1,0,240.15196295342733,0.03552672539680958,0.034914919197375244,0,0.1,boxeig,ok,,0.0015057370963697922,0.4667784998746356,0.0005852644016979786,0.1808467001246754,159243.74207647605,34352,,2686.577372710302,0.002210300008300692,6.77987057029972e-05,0.02094980006222613,6.002103520857176e-05,0.018546499879448675,0.00032420258870737137,0.10017859991057776,0.5199668999848654,0.0,0.0,0.0012681999942287803,0.0,9.503883498413398e-05,0.0293670000100974,0.5186986999906367,,0.2831086999940453,0.06971009999688249,0.5227237000071909,0.021989000000758097,1.4600714999978663,0.0,1.5297815999947488,1.8128902999887941,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,1024,,1024,0,"[18, 18]","[37, 37]",1369,topk,1024,,1024,10000,1369,full,30,0.01,,cupy,8.942878498178638e-14,5.3125205747891356e-15,1280,546,546,,546,256,1369,34352,5611520,136.54311596021384,1365.4311596021382,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,240,241,9.81973944159934e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,256,93,256,349,60,31,2,35721,,,,,,,8.942878498178638e-14,5.3125205747891356e-15,,,,,1e-05,5.965348978769049,,,1.5733369091540914,2.4753890297065495,,,,boxeig,999999.9999994705,True,,nan,0,0,,nan,0,0,0,0,False,240.0,matern,0.1,1.5,1.0,,85264,6000,btab_boxeig_topk_1024_q256,189,241,240,250000,1000000,cufinufft,binned_c1,50,240,9.81973944159934e-07,pcg,converged,240,,True,0.1,0,240.15196295342733,0.03552674721760237,0.034914918575329267,0,0.1,boxeig,ok,,0.0015158522822188902,0.3653204000147525,0.0005815737503022926,0.13957770007255021,159243.74207647605,34352,,1365.4311596021382,0.002707799998461269,6.679958393457734e-05,0.01603190014429856,6.175291612938356e-05,0.014820699871052057,0.0003193137500905626,0.07663530002173502,0.7368883000017377,0.0,0.0,0.001277000003028661,0.0,9.578041644999757e-05,0.022987299947999418,0.735611299998709,,0.3190644999995129,0.07032810000237077,0.7403408999962267,0.021665799999027513,1.4678206999960821,0.0,1.5381487999984529,1.8572132999979658,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,1024,,1024,0,"[18, 18]","[37, 37]",1369,topk,1024,,1024,10000,1369,full,30,0.01,,cupy,8.041084293864158e-14,6.757178313089095e-15,1600,674,674,,674,320,1369,34352,7014400,71.88098576292222,718.8098576292222,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,183,184,9.364159712724302e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,320,93,320,413,60,31,2,35721,,,,,,,8.041084293864158e-14,6.757178313089095e-15,,,,,1e-05,5.965348978769048,,,1.806457423885944,3.263288424312641,,,,boxeig,999999.9999994707,True,,nan,0,0,,nan,0,0,0,0,False,183.0,matern,0.1,1.5,1.0,,85264,6000,btab_boxeig_topk_1024_q320,189,184,183,250000,1000000,cufinufft,binned_c1,50,183,9.364159712724302e-07,pcg,converged,183,,True,0.1,0,240.15196295342736,0.03552665647458323,0.03491488684678451,0,0.1,boxeig,ok,,0.0015555342392674545,0.28621830002521165,0.0006066213112707438,0.11101169996254612,159243.74207647608,34352,,718.8098576292222,0.0022176000056788325,6.785956324304612e-05,0.01241830007347744,6.037267696944477e-05,0.011048199885408394,0.0003450508196036652,0.06314429998747073,0.9187799000064842,0.0,0.0,0.0012694000033661723,0.0,9.441748555670772e-05,0.017278399856877513,0.9175105000031181,,0.36422350000066217,0.06986909999977797,0.9215509000059683,0.021748900006059557,1.4976093000004767,0.0,1.5674784000002546,1.9317019000009168,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,1536,,1536,0,"[22, 22]","[45, 45]",2025,topk,1536,,1536,10000,2025,full,30,0.01,,cupy,4.535663761082412e-15,1.0044581894398335e-15,320,162,162,,162,64,2025,33696,2074624,2567.328226269822,25673.28226269822,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,839,840,9.876016580441247e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,64,93,64,157,60,31,2,35721,,,,,,,4.535663761082412e-15,1.0044581894398335e-15,,,,,1e-05,5.707274620264313,,,0.835712332873493,0.698415103316856,,,,boxeig,999999.9999994707,True,,nan,0,0,,nan,0,0,0,0,False,839.0,matern,0.1,1.5,1.0,,126736,6000,btab_boxeig_topk_1536_q64,189,840,839,250000,1000000,cufinufft,binned_c1,50,839,9.876016580441247e-07,pcg,converged,839,,True,0.1,0,97.93928582430195,0.03552695279897545,0.034915173347788375,0,0.1,boxeig,ok,,0.0015175079766950581,1.2747067004238488,0.0006065384982922753,0.508885800067219,90909.5066219672,33696,,25673.28226269822,0.002275899998494424,6.814827181022011e-05,0.05717640004877467,6.179547111691932e-05,0.051846400267095305,0.00034245292018059446,0.28731800003151875,0.19130100001348183,0.0,0.0,0.0012678000057348981,0.0,9.398283695672219e-05,0.07885160020668991,0.19003320000774693,,0.20327309999265708,0.06984789999842178,0.19444059999659657,0.02238490000308957,2.7875366999942344,0.0,2.857384599992656,3.0606576999853132,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,1536,,1536,0,"[22, 22]","[45, 45]",2025,topk,1536,,1536,10000,2025,full,30,0.01,,cupy,9.869188865007628e-15,1.9565690687001414e-15,640,290,290,,290,128,2025,33696,4149248,655.8774472673663,6558.774472673663,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,440,441,9.830077247108934e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,128,93,128,221,60,31,2,35721,,,,,,,9.869188865007628e-15,1.9565690687001414e-15,,,,,1e-05,5.707274620264312,,,1.0099394187273445,1.0199776294993266,,,,boxeig,999999.9999994705,True,,nan,0,0,,nan,0,0,0,0,False,440.0,matern,0.1,1.5,1.0,,126736,6000,btab_boxeig_topk_1536_q128,189,441,440,250000,1000000,cufinufft,binned_c1,50,440,9.830077247108934e-07,pcg,converged,440,,True,0.1,0,97.93928582430193,0.03552689882876731,0.03491505425725843,0,0.1,boxeig,ok,,0.0014998299325961523,0.6614250002749031,0.0005753702272737758,0.2531629000004614,90909.5066219672,33696,,6558.774472673663,0.0025396999990334734,6.604045536898246e-05,0.029057800362352282,6.381000050830401e-05,0.028076400223653764,0.0003178145456000824,0.13983840006403625,0.3478587999852607,0.0,0.0,0.002375899988692254,0.0,8.962613689866637e-05,0.0394355002354132,0.34548289999656845,,0.23944980000669602,0.06942010000057053,0.35089760000118986,0.02189869999710936,1.6757050000014715,0.0,1.745125100002042,1.984574900008738,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,1536,,1536,0,"[22, 22]","[45, 45]",2025,topk,1536,,1536,10000,2025,full,30,0.01,,cupy,1.1287216917708901e-14,2.6965144780666385e-15,960,418,418,,418,192,2025,33696,6223872,270.261015539733,2702.61015539733,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,313,314,9.054455901372111e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,192,93,192,285,60,31,2,35721,,,,,,,1.1287216917708901e-14,2.6965144780666385e-15,,,,,1e-05,5.707274620264312,,,1.1609657787293972,1.347841539380756,,,,boxeig,999999.9999994705,True,,nan,0,0,,nan,0,0,0,0,False,313.0,matern,0.1,1.5,1.0,,126736,6000,btab_boxeig_topk_1536_q192,189,314,313,250000,1000000,cufinufft,binned_c1,50,313,9.054455901372111e-07,pcg,converged,313,,True,0.1,0,97.93928582430193,0.03552674456277419,0.03491492712951822,0,0.1,boxeig,ok,,0.001506696178925974,0.47310260018275585,0.0005863099044226795,0.18351500008429866,90909.5066219672,33696,,2702.61015539733,0.0025179000076605007,6.604025564595354e-05,0.02067060001718346,6.0318210816826114e-05,0.018879599985666573,0.0003321875397137518,0.10397469993040431,0.5272193999990122,0.0,0.0,0.0019426999933784828,0.0,9.043833861810367e-05,0.028307199987466447,0.5252767000056338,,0.2846286999993026,0.07094769999093842,0.530299299993203,0.022037300004740246,1.4756228000042029,0.0,1.5465704999951413,1.831199199994444,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,1536,,1536,0,"[22, 22]","[45, 45]",2025,topk,1536,,1536,10000,2025,full,30,0.01,,cupy,1.0101924292364124e-13,5.6695078329564216e-15,1280,546,546,,546,256,2025,33696,8298496,138.8324191415587,1388.3241914155867,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,231,232,9.163411779699241e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,256,93,256,349,60,31,2,35721,,,,,,,1.0101924292364124e-13,5.6695078329564216e-15,,,,,1e-05,5.707274620264312,,,1.298675666670253,1.6865584872014263,,,,boxeig,999999.9999994705,True,,nan,0,0,,nan,0,0,0,0,False,231.0,matern,0.1,1.5,1.0,,126736,6000,btab_boxeig_topk_1536_q256,189,232,231,250000,1000000,cufinufft,binned_c1,50,231,9.163411779699241e-07,pcg,converged,231,,True,0.1,0,97.93928582430193,0.03552673354400486,0.03491491229897777,0,0.1,boxeig,ok,,0.0015421741384764982,0.35778440012654755,0.0006088532470378348,0.14064510006573983,90909.5066219672,33696,,1388.3241914155867,0.0022997000050963834,6.828874467269344e-05,0.015774700019392185,6.163030325080312e-05,0.014236600050935522,0.0003464441557865372,0.0800285999866901,0.7204630999913206,0.0,0.0,0.0020786999957636,0.0,9.323160174893401e-05,0.021536500004003756,0.718384399995557,,0.31237489999330137,0.06879900000058115,0.7233307999995304,0.02167590000317432,1.4462322000035783,0.0,1.5150312000041595,1.8274060999974608,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,1536,,1536,0,"[22, 22]","[45, 45]",2025,topk,1536,,1536,10000,2025,full,30,0.01,,cupy,1.6966076436566696e-13,6.53294072764104e-15,1600,674,674,,674,320,2025,33696,10373120,82.60188183067406,826.0188183067405,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,194,195,8.57555428622566e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,320,93,320,413,60,31,2,35721,,,,,,,1.6966076436566696e-13,6.53294072764104e-15,,,,,1e-05,5.707274620264312,,,1.4335644861318941,2.0551071358986017,,,,boxeig,999999.9999994705,True,,nan,0,0,,nan,0,0,0,0,False,194.0,matern,0.1,1.5,1.0,,126736,6000,btab_boxeig_topk_1536_q320,189,195,194,250000,1000000,cufinufft,binned_c1,50,194,8.57555428622566e-07,pcg,converged,194,,True,0.1,0,97.93928582430193,0.03552668809655219,0.03491487618748839,0,0.1,boxeig,ok,,0.001500595384874405,0.292616100050509,0.0005763036076797979,0.11180289988988079,90909.5066219672,33696,,826.0188183067405,0.0023326000082306564,6.771907219351222e-05,0.01313750000554137,6.0120103391698686e-05,0.011663300057989545,0.00032073092749210306,0.06222179993346799,0.9177404999936698,0.0,0.0,0.001324700002442114,0.0,9.044175265481714e-05,0.017545700015034527,0.9164157999912277,,0.35838269999658223,0.06926660001045093,0.920658100003493,0.021505400000023656,1.505281499994453,0.0,1.574548100004904,1.9329308000014862,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,2048,,2048,0,"[25, 25]","[51, 51]",2601,topk,2048,,2048,10000,2601,full,30,0.01,,cupy,3.705801354210355e-15,1.0465822246691389e-15,320,162,162,,162,64,2601,33120,2664448,2567.4778502540294,25674.77850254029,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,864,865,9.724094452585905e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,64,93,64,157,60,31,2,35721,,,,,,,3.705801354210355e-15,1.0465822246691389e-15,,,,,1e-05,5.690954425193256,,,0.7673190444209919,0.588778515931144,,,,boxeig,999999.9999994707,True,,nan,0,0,,nan,0,0,0,0,False,864.0,matern,0.1,1.5,1.0,,163216,6000,btab_boxeig_topk_2048_q64,189,865,864,250000,1000000,cufinufft,binned_c1,50,864,9.724094452585905e-07,pcg,converged,864,,True,0.1,0,54.5477451243749,0.03552700947292114,0.03491504473223767,0,0.1,boxeig,ok,,0.0014977724854955503,1.295573199953651,0.0005925983797102095,0.512005000069621,63021.1201277645,33120,,25674.77850254029,0.002415299997664988,6.606516158340296e-05,0.05708029960806016,6.066840296625742e-05,0.05241750016284641,0.00033675416687873184,0.2909556001832243,0.1859178000013344,0.0,0.0,0.0014368999982252717,0.0,9.102349513004474e-05,0.07864429979235865,0.18448090000310913,,0.21194280000054277,0.07009170000674203,0.18890369999280665,0.02163059999293182,2.808106199998292,0.0,2.878197900005034,3.090140700005577,1e-06,,,v7_btab_boxeig
