M,S_kind,active_mode,active_size,active_tau,active_topk,box_memory_bytes,box_radii,box_shape,box_size,btab_active_mode,btab_active_size_raw,btab_active_tau,btab_active_topk,btab_box_budget,btab_box_size,btab_diagnostic_mode,btab_diagnostic_power_iter,btab_diagnostic_tol,btab_eig_apply_batch_cols,btab_eig_backend,btab_eig_eig_residual_max,btab_eig_eig_residual_median,btab_eig_maxiter,btab_eig_n_ABB_matvec_cols,btab_eig_n_eig_matvec,btab_eig_ncv,btab_eig_ncv_actual,btab_eig_q,btab_eig_size_S,btab_eig_size_T,btab_eig_storage_bytes,btab_eig_theta_q1,btab_eig_theta_q1_over_sigma2,btab_eig_tol,btab_exact_apply_mode,btab_exact_box_max_size,btab_experiment_route,btab_inner_maxiter,btab_inner_precond,btab_inner_tol,btab_outer_gmres_restart,btab_outer_solver,btab_solve_mode,cg_iters,cg_n_matvec,cg_relres,chol_memory_bytes,chunk_size,coord_nystrom_gamma,dataset_dim,dataset_stem,debug_finite_checks,device_name,diagnostic_mode,diagnostic_n_ASS_matvec,diagnostic_n_A_matvec,diagnostic_n_eig_matvec,diagnostic_n_matvec,diagnostic_n_power_iter,diagnostic_n_precond,dim,efgp_matrix_dim,eig_block_size,eig_n_iter,eig_nystrom_kernel_s,eig_residual_cols_rel,eig_residual_fro,eig_residual_fro_rel,eig_residual_max,eig_residual_median,eigen_apply_A_block_calls,eigen_n_matvec,eigen_t_matvec_avg,eigen_t_matvec_total,eps,error_message,error_type,exact_apply_mode,gamma,has_nufft,injected_eps_coord_topq,inner_last_relres,inner_max_iters,inner_maxiter,inner_precond,inner_tol,inner_total_iters,inner_total_matvec,inner_total_precond,inverse_memory_bytes,is_warmup,iterations,kernel_family,kernel_lengthscale,kernel_nu,kernel_variance,lambda1_coord_nystrom,local_fft_memory_bytes,maxiter,method,mtot,n_matvec,n_precond,n_test,n_train,nufft_backend,nufft_stage,outer_gmres_restart,outer_iters,outer_relres,outer_solver,outer_status,precond_apply_calls,precond_kind,profile_components,reg_lambda,repeat_idx,rho_max_T,rmse_test,rmse_train,run_seed,sigma2_equiv_reg_lambda,solve_mode,status,surrogate_tag,t_matvec_avg,t_matvec_total,t_precond_avg,t_precond_total,tail_energy,tail_size,theta_coord_topq,theta_q1_over_sigma2,time_active_set,time_box_gather_avg,time_box_gather_total,time_box_scatter_avg,time_box_scatter_total,time_box_solve_avg,time_box_solve_total,time_build_Ag,time_build_box_matrix,time_build_inverse,time_build_local_fft,time_cholesky,time_diag_avg,time_diag_total,time_eig_setup,time_eigenspace,time_post_diagnostics,time_precompute,time_precond_build,time_predict,time_solve,time_symmetrize_regularize,time_total,time_total_with_diagnostics,tol,top_q,traceback,version
35721,expanded_box,topk,2048,,2048,0,"[25, 25]","[51, 51]",2601,topk,2048,,2048,6000,2601,cheap,30,0.01,,cupy,1.0741498669820711e-14,1.4164293107692464e-15,640,290,290,,290,128,2601,33120,5328896,2075.8850797797054,20758.85079779705,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,boxeig,129,130,9.633477700115586e-07,0,,,2,synthetic_true_func_2d_n3000000,False,NVIDIA L4,cheap,128,0,128,128,0,0,2,35721,,,,,,,1.0741498669820711e-14,1.4164293107692464e-15,,,,,1e-05,,,boxeig,2999999.999996535,True,,nan,0,0,,nan,0,0,0,0,False,129.0,matern,0.1,1.5,1.0,,163216,100000,btab_boxeig_topk_2048_q128,189,130,129,1000,3000000,cufinufft,binned_c1,50,129,9.633477700115586e-07,pcg,converged,129,,True,0.1,0,163.6430282154797,0.0008845944111026392,0.019970889224324283,0,0.1,boxeig,ok,,0.0007058133692348398,0.09175573800052916,0.0004661922945758285,0.060138806000281875,189063.11327739028,33120,,20758.85079779705,0.0016601600000285544,4.8883372086979655e-05,0.006305954999220376,3.968255813924065e-05,0.005119049999962044,0.0002739479689926015,0.0353392880000456,0.23646780100000342,0.0,0.0,0.0009836899999982052,0.0,6.12339379827521e-05,0.00789917799977502,0.23548411100000521,,0.04999820599994109,0.05725102099995638,0.23857218000000557,0.02962125900000956,0.4771965800000544,0.0,0.5344476010000108,0.5844458069999519,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,2048,,2048,0,"[25, 25]","[51, 51]",2601,topk,2048,,2048,6000,2601,cheap,30,0.01,,cupy,4.400402968070245e-14,2.0633325985768845e-15,960,418,418,,418,192,2601,33120,7993344,894.5960814328685,8945.960814328684,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,boxeig,100,101,9.800372461710066e-07,0,,,2,synthetic_true_func_2d_n3000000,False,NVIDIA L4,cheap,192,0,192,192,0,0,2,35721,,,,,,,4.400402968070245e-14,2.0633325985768845e-15,,,,,1e-05,,,boxeig,2999999.999996535,True,,nan,0,0,,nan,0,0,0,0,False,100.0,matern,0.1,1.5,1.0,,163216,100000,btab_boxeig_topk_2048_q192,189,101,100,1000,3000000,cufinufft,binned_c1,50,100,9.800372461710066e-07,pcg,converged,100,,True,0.1,0,163.6430282154797,0.0008833239225469045,0.019970853346343426,0,0.1,boxeig,ok,,0.000780498960386584,0.07883039499904498,0.0004886064100014664,0.04886064100014664,189063.11327739028,33120,,8945.960814328684,0.001706112999954712,4.814106999788237e-05,0.004814106999788237,3.853457999866805e-05,0.003853457999866805,0.000278480850000733,0.027848085000073297,0.5844849260001865,0.0,0.0,0.0010474200000771816,0.0,8.089827999583576e-05,0.008089827999583576,0.5834375060001094,,0.07595719799996914,0.057935871000040606,0.5866374859999723,0.029867249999938394,0.7882735700000012,0.0,0.8462094410000418,0.922166639000011,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,4096,,4096,0,"[36, 36]","[73, 73]",5329,topk,4096,,4096,6000,5329,cheap,30,0.01,,cupy,9.973560972643241e-15,1.4006607527256292e-15,640,290,290,,290,128,5329,30392,10915840,2076.1633870444343,20761.63387044434,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,boxeig,119,120,9.83406709217474e-07,0,,,2,synthetic_true_func_2d_n3000000,False,NVIDIA L4,cheap,128,0,128,128,0,0,2,35721,,,,,,,9.973560972643241e-15,1.4006607527256292e-15,,,,,1e-05,,,boxeig,2999999.999996535,True,,nan,0,0,,nan,0,0,0,0,False,119.0,matern,0.1,1.5,1.0,,336400,100000,btab_boxeig_topk_4096_q128,189,120,119,1000,3000000,cufinufft,binned_c1,50,119,9.83406709217474e-07,pcg,converged,119,,True,0.1,0,29.51559534762896,0.0008886637048553112,0.019971037500326083,0,0.1,boxeig,ok,,0.000724314883336774,0.08691778600041289,0.00048694411764665517,0.05794634999995196,63724.11403807059,30392,,20761.63387044434,0.0018690999999080304,4.937252941533547e-05,0.0058753310004249215,4.05370672260764e-05,0.004823910999903092,0.0002911098235286971,0.034642068999914954,0.8963036610001609,0.0,0.0,0.001128463000100055,0.0,6.20649327763257e-05,0.007385727000382758,0.8951751980000608,,0.053570408000041425,0.05753837600002498,0.8986909369999694,0.029683863999935056,1.12571054,0.0,1.183248916000025,1.2368193240000664,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,4096,,4096,0,"[36, 36]","[73, 73]",5329,topk,4096,,4096,6000,5329,cheap,30,0.01,,cupy,4.3666900842119626e-14,1.9433330476297974e-15,960,418,418,,418,192,5329,30392,16373760,894.8925003561328,8948.925003561328,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,boxeig,79,80,9.505224969880953e-07,0,,,2,synthetic_true_func_2d_n3000000,False,NVIDIA L4,cheap,192,0,192,192,0,0,2,35721,,,,,,,4.3666900842119626e-14,1.9433330476297974e-15,,,,,1e-05,,,boxeig,2999999.999996535,True,,nan,0,0,,nan,0,0,0,0,False,79.0,matern,0.1,1.5,1.0,,336400,100000,btab_boxeig_topk_4096_q192,189,80,79,1000,3000000,cufinufft,binned_c1,50,79,9.505224969880953e-07,pcg,converged,79,,True,0.1,0,29.51559534762896,0.0008875026650551524,0.019971013784616392,0,0.1,boxeig,ok,,0.0007360058875065078,0.05888047100052063,0.0004906711392409249,0.038763020000033066,63724.11403807059,30392,,8948.925003561328,0.001902227999948991,4.9856506335990034e-05,0.003938664000543213,4.223017721346014e-05,0.0033361839998633513,0.0002912779240564823,0.0230109560004621,0.37401149200002237,0.0,0.0,0.00108314400006293,0.0,6.32423670905857e-05,0.00499614700015627,0.37292834799995944,,0.0789419169999519,0.05748645799997121,0.3763999510000531,0.029540504000010515,0.5300588420000167,0.0,0.587545299999988,0.6664872169999398,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,4096,,4096,0,"[36, 36]","[73, 73]",5329,topk,4096,,4096,6000,5329,cheap,30,0.01,,cupy,3.631949140763692e-14,3.298246365345967e-15,1280,546,546,,546,256,5329,30392,21831680,451.071224042226,4510.71224042226,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,boxeig,59,60,8.988553231777752e-07,0,,,2,synthetic_true_func_2d_n3000000,False,NVIDIA L4,cheap,256,0,256,256,0,0,2,35721,,,,,,,3.631949140763692e-14,3.298246365345967e-15,,,,,1e-05,,,boxeig,2999999.999996535,True,,nan,0,0,,nan,0,0,0,0,False,59.0,matern,0.1,1.5,1.0,,336400,100000,btab_boxeig_topk_4096_q256,189,60,59,1000,3000000,cufinufft,binned_c1,50,59,8.988553231777752e-07,pcg,converged,59,,True,0.1,0,29.51559534762896,0.0008853014731769654,0.019970959920432345,0,0.1,boxeig,ok,,0.000746415199993559,0.04478491199961354,0.0004931256610138069,0.029094413999814606,63724.11403807059,30392,,4510.71224042226,0.0018976039999643035,5.021686440536773e-05,0.002962794999916696,4.0892762715391314e-05,0.0024126730002080876,0.0002948230169526357,0.017394558000205507,0.5001512179999281,0.0,0.0,0.0010154689999808397,0.0,6.170723727953342e-05,0.003640726999492472,0.4991357489999473,,0.10326270799998838,0.05811619400003565,0.5025417299999617,0.02953433599998334,0.6180332659999976,0.0,0.6761494600000333,0.7794121680000217,1e-06,,,v7_btab_boxeig
,,,,,,,,,,topk,,,8192,6000,,cheap,30,0.01,,,,,,,,,,128,,,,,,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,boxeig,,,,,,,2,synthetic_true_func_2d_n3000000,,,,,,,,,,,,,,,,,,,,,,,,1e-05,constructed box exceeds box_budget: |S_g|=10609 > 6000,ValueError,,,,,,,,,,,,,,False,nan,matern,0.1,1.5,1.0,,,100000,btab_boxeig_topk_8192_q128,,,,1000,3000000,,,,,,,,,,,0.1,0,,,,0,,,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e-06,,"Traceback (most recent call last):
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/run_experiments.py"", line 382, in _run_case
    out = fn()
          ^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/run_experiments.py"", line 570, in <lambda>
    lambda btab_cfg=btab_cfg: run_v7_box_eigenpro_active_block(
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/tmp/ipykernel_1551/1328016512.py"", line 71, in _wrapped
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/versions.py"", line 802, in run_v7_box_eigenpro_active_block
    beta_gpu, it, relres, stats, setup_diag, precond_data = solve_box_eigenpro_active_block(
                                                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/runner.py"", line 126, in solve_box_eigenpro_active_block
    precond_data = build_box_eigenpro_preconditioner(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/box_eigenpro.py"", line 282, in build_box_eigenpro_preconditioner
    active = build_box_active_set(
             ^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/active_set.py"", line 113, in build_box_active_set
    raise ValueError(
ValueError: constructed box exceeds box_budget: |S_g|=10609 > 6000
",
,,,,,,,,,,topk,,,8192,6000,,cheap,30,0.01,,,,,,,,,,192,,,,,,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,boxeig,,,,,,,2,synthetic_true_func_2d_n3000000,,,,,,,,,,,,,,,,,,,,,,,,1e-05,constructed box exceeds box_budget: |S_g|=10609 > 6000,ValueError,,,,,,,,,,,,,,False,nan,matern,0.1,1.5,1.0,,,100000,btab_boxeig_topk_8192_q192,,,,1000,3000000,,,,,,,,,,,0.1,0,,,,0,,,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e-06,,"Traceback (most recent call last):
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/run_experiments.py"", line 382, in _run_case
    out = fn()
          ^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/run_experiments.py"", line 570, in <lambda>
    lambda btab_cfg=btab_cfg: run_v7_box_eigenpro_active_block(
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/tmp/ipykernel_1551/1328016512.py"", line 71, in _wrapped
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/versions.py"", line 802, in run_v7_box_eigenpro_active_block
    beta_gpu, it, relres, stats, setup_diag, precond_data = solve_box_eigenpro_active_block(
                                                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/runner.py"", line 126, in solve_box_eigenpro_active_block
    precond_data = build_box_eigenpro_preconditioner(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/box_eigenpro.py"", line 282, in build_box_eigenpro_preconditioner
    active = build_box_active_set(
             ^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/active_set.py"", line 113, in build_box_active_set
    raise ValueError(
ValueError: constructed box exceeds box_budget: |S_g|=10609 > 6000
",
,,,,,,,,,,topk,,,8192,6000,,cheap,30,0.01,,,,,,,,,,256,,,,,,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,boxeig,,,,,,,2,synthetic_true_func_2d_n3000000,,,,,,,,,,,,,,,,,,,,,,,,1e-05,constructed box exceeds box_budget: |S_g|=10609 > 6000,ValueError,,,,,,,,,,,,,,False,nan,matern,0.1,1.5,1.0,,,100000,btab_boxeig_topk_8192_q256,,,,1000,3000000,,,,,,,,,,,0.1,0,,,,0,,,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e-06,,"Traceback (most recent call last):
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/run_experiments.py"", line 382, in _run_case
    out = fn()
          ^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/run_experiments.py"", line 570, in <lambda>
    lambda btab_cfg=btab_cfg: run_v7_box_eigenpro_active_block(
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/tmp/ipykernel_1551/1328016512.py"", line 71, in _wrapped
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/versions.py"", line 802, in run_v7_box_eigenpro_active_block
    beta_gpu, it, relres, stats, setup_diag, precond_data = solve_box_eigenpro_active_block(
                                                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/runner.py"", line 126, in solve_box_eigenpro_active_block
    precond_data = build_box_eigenpro_preconditioner(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/box_eigenpro.py"", line 282, in build_box_eigenpro_preconditioner
    active = build_box_active_set(
             ^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/active_set.py"", line 113, in build_box_active_set
    raise ValueError(
ValueError: constructed box exceeds box_budget: |S_g|=10609 > 6000
",
,,,,,,,,,,topk,,,16384,6000,,cheap,30,0.01,,,,,,,,,,128,,,,,,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,boxeig,,,,,,,2,synthetic_true_func_2d_n3000000,,,,,,,,,,,,,,,,,,,,,,,,1e-05,constructed box exceeds box_budget: |S_g|=21025 > 6000,ValueError,,,,,,,,,,,,,,False,nan,matern,0.1,1.5,1.0,,,100000,btab_boxeig_topk_16384_q128,,,,1000,3000000,,,,,,,,,,,0.1,0,,,,0,,,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e-06,,"Traceback (most recent call last):
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/run_experiments.py"", line 382, in _run_case
    out = fn()
          ^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/run_experiments.py"", line 570, in <lambda>
    lambda btab_cfg=btab_cfg: run_v7_box_eigenpro_active_block(
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/tmp/ipykernel_1551/1328016512.py"", line 71, in _wrapped
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/versions.py"", line 802, in run_v7_box_eigenpro_active_block
    beta_gpu, it, relres, stats, setup_diag, precond_data = solve_box_eigenpro_active_block(
                                                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/runner.py"", line 126, in solve_box_eigenpro_active_block
    precond_data = build_box_eigenpro_preconditioner(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/box_eigenpro.py"", line 282, in build_box_eigenpro_preconditioner
    active = build_box_active_set(
             ^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/active_set.py"", line 113, in build_box_active_set
    raise ValueError(
ValueError: constructed box exceeds box_budget: |S_g|=21025 > 6000
",
,,,,,,,,,,topk,,,16384,6000,,cheap,30,0.01,,,,,,,,,,192,,,,,,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,boxeig,,,,,,,2,synthetic_true_func_2d_n3000000,,,,,,,,,,,,,,,,,,,,,,,,1e-05,constructed box exceeds box_budget: |S_g|=21025 > 6000,ValueError,,,,,,,,,,,,,,False,nan,matern,0.1,1.5,1.0,,,100000,btab_boxeig_topk_16384_q192,,,,1000,3000000,,,,,,,,,,,0.1,0,,,,0,,,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e-06,,"Traceback (most recent call last):
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/run_experiments.py"", line 382, in _run_case
    out = fn()
          ^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/run_experiments.py"", line 570, in <lambda>
    lambda btab_cfg=btab_cfg: run_v7_box_eigenpro_active_block(
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/tmp/ipykernel_1551/1328016512.py"", line 71, in _wrapped
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/versions.py"", line 802, in run_v7_box_eigenpro_active_block
    beta_gpu, it, relres, stats, setup_diag, precond_data = solve_box_eigenpro_active_block(
                                                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/runner.py"", line 126, in solve_box_eigenpro_active_block
    precond_data = build_box_eigenpro_preconditioner(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/box_eigenpro.py"", line 282, in build_box_eigenpro_preconditioner
    active = build_box_active_set(
             ^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/active_set.py"", line 113, in build_box_active_set
    raise ValueError(
ValueError: constructed box exceeds box_budget: |S_g|=21025 > 6000
",
,,,,,,,,,,topk,,,16384,6000,,cheap,30,0.01,,,,,,,,,,256,,,,,,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,boxeig,,,,,,,2,synthetic_true_func_2d_n3000000,,,,,,,,,,,,,,,,,,,,,,,,1e-05,constructed box exceeds box_budget: |S_g|=21025 > 6000,ValueError,,,,,,,,,,,,,,False,nan,matern,0.1,1.5,1.0,,,100000,btab_boxeig_topk_16384_q256,,,,1000,3000000,,,,,,,,,,,0.1,0,,,,0,,,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e-06,,"Traceback (most recent call last):
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/run_experiments.py"", line 382, in _run_case
    out = fn()
          ^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/run_experiments.py"", line 570, in <lambda>
    lambda btab_cfg=btab_cfg: run_v7_box_eigenpro_active_block(
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/tmp/ipykernel_1551/1328016512.py"", line 71, in _wrapped
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/versions.py"", line 802, in run_v7_box_eigenpro_active_block
    beta_gpu, it, relres, stats, setup_diag, precond_data = solve_box_eigenpro_active_block(
                                                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/runner.py"", line 126, in solve_box_eigenpro_active_block
    precond_data = build_box_eigenpro_preconditioner(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/box_eigenpro.py"", line 282, in build_box_eigenpro_preconditioner
    active = build_box_active_set(
             ^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/active_set.py"", line 113, in build_box_active_set
    raise ValueError(
ValueError: constructed box exceeds box_budget: |S_g|=21025 > 6000
",
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_a,,,,,,,484,485,8.723819397764322e-07,,,,2,synthetic_true_func_2d_n1000000,False,NVIDIA L4,,,,,,,,2,1225,,,,,,,,,0,0,,,1e-05,,,,,True,,,,,,,,,,,False,484.0,SE,0.1,1.5,1.0,,,100000,plain_cg,35,485,,1000,1000000,cufinufft,cufinufft,,,,,,,,True,0.1,0,,0.0003797803705400525,0.020003880451861765,0,,,ok,,0.0006117308680349825,0.2966894709969665,,,,,,,,,,,,,,,,,,,,,,,,0.032517452999968555,,0.012472487999957593,0.503941167999983,,0.5364591889999701,,1e-06,,,v1
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_a,,,,,,,70,71,9.572292887561358e-07,,,nan,2,synthetic_true_func_2d_n1000000,False,NVIDIA L4,,,,,,,,2,1225,98,3,nan,,130.46962086231875,0.0007802941475109022,,,5,482,0.0005657390182938318,0.27268620681762695,1e-05,,,,,True,[],,,,,,,,,,False,70.0,SE,0.1,1.5,1.0,nan,,100000,eigenpro_pcg_q90,35,71,70,1000,1000000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0004248018521742649,0.020005334586851574,0,,,ok,,0.0006265635352065146,0.04448601099966254,0.00015844550001702372,0.011091185001191661,,,[],,,,,,,,,,,,,,,,,0.2951088830000117,,0.01903882600004181,0.00028652200001033634,0.012693953999928453,0.0992162960000087,,0.41365052700007254,,1e-06,90,,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_a,,,,,,,6,7,9.380661768088484e-07,,,nan,2,synthetic_true_func_2d_n1000000,False,NVIDIA L4,,,,,,,,2,1225,188,3,nan,,2.298292189959104,1.3744734696684384e-05,,,5,932,0.0005640658922973109,0.5257094116210937,1e-05,,,,,True,[],,,,,,,,,,False,6.0,SE,0.1,1.5,1.0,nan,,100000,eigenpro_pcg_q180,35,7,6,1000,1000000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0004611720747614211,0.020006367276667585,0,,,ok,,0.0006368038571378877,0.004457626999965214,0.0001679953333564299,0.0010079720001385795,,,[],,,,,,,,,,,,,,,,,0.5660500810000713,,0.018740032999971845,0.0002765199999430479,0.012417235999919285,0.009594855000045754,,0.5946614890000319,,1e-06,180,,v3
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,6000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,inverse,20000,group_a,50,diag,0.001,50,auto,auto,8,9,9.832819821504538e-07,0,,,2,synthetic_true_func_2d_n1000000,False,NVIDIA L4,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,,,inverse,999999.9999978627,True,,nan,0,50,diag,0.001,0,0,0,6250000,False,8.0,SE,0.1,1.5,1.0,,0,100000,btab_auto_topk_512,35,9,8,1000,1000000,cufinufft,binned_c1,50,8,9.832819821504538e-07,pcg,converged,8,,True,0.1,0,0.8292946884855519,0.00042022384869935407,0.020005112990007276,0,0.1,exact,ok,,0.0006552732222265453,0.005897459000038907,0.00027565325000011853,0.0022052260000009483,24.837041279880175,600,,,0.0005227460000014617,4.409662500393097e-05,0.00035277300003144774,3.735375000246677e-05,0.00029883000001973414,9.818337498757046e-05,0.0007854669999005637,0.023703688000068723,0.008699382000031619,0.008612894000066262,0.0,0.006172421999963262,5.717024998830311e-05,0.0004573619999064249,,,7.99700000015946e-05,0.018166291000056844,0.025120134999951915,0.012277444999995168,0.0384967019999749,0.0002189900000075795,0.05666299300003175,0.05674296300003334,1e-06,,,v6_btab
